# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-4.000000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -3.831000000000000000e+03 9.649141262812189525e+05 -5.191191581194289029e+00 -2.783861920058199075e+02 2.731950004246256185e+02 -4.739603930270034127e+00 2.779346043548956686e+02
-4.000000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -4.297000000000000000e+03 9.649132227602300700e+05 -6.094712570076808333e+00 -2.957322594112071670e+02 2.896375468411303586e+02 -4.895436849274687141e+00 2.945329836904050467e+02
-4.000000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -4.642000000000000000e+03 9.649143291255901568e+05 -4.988347209990024567e+00 -3.033289106072625145e+02 2.983405633972724900e+02 -4.995349373334082799e+00 3.033359127706065692e+02
-4.000000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -3.948000000000000000e+03 9.649166485485428711e+05 -2.668924257275648415e+00 -2.913641993837171071e+02 2.886952751264414587e+02 -5.198359061174121720e+00 2.938936341876155893e+02
-4.000000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -3.804000000000000000e+03 9.649166872086579679e+05 -2.630264142178930342e+00 -2.851268648967478043e+02 2.824966007545688740e+02 -5.482595926579720391e+00 2.879791966811486077e+02
-4.000000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -3.843000000000000000e+03 9.649199718322949484e+05 6.543594948016107082e-01 -2.850235712082004511e+02 2.856779307030020618e+02 -5.990731803581093473e+00 2.916686625065831322e+02
-4.000000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -3.816000000000000000e+03 9.649202666153808823e+05 9.491425807354971766e-01 -2.832770648036977263e+02 2.842262073844332235e+02 -6.986999998866713746e+00 2.912132073832999595e+02
-4.000000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -3.989000000000000000e+03 9.649214897952681640e+05 2.172322468017227948e+00 -2.875318287964109913e+02 2.897041512644282193e+02 -8.391664062914315991e+00 2.980958153273425069e+02
-4.000000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -4.487000000000000000e+03 9.649250257587832166e+05 5.708285983069799840e+00 -2.939212450526347880e+02 2.996295310357045878e+02 -1.011832896899574230e+01 3.097478600047003283e+02
-4.000000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -4.064000000000000000e+03 9.649268279570526211e+05 7.510484252474270761e+00 -2.825011351483866520e+02 2.900116194008609227e+02 -1.301987435738493382e+01 3.030314937582458583e+02
-4.000000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -4.077000000000000000e+03 9.649211450050933054e+05 1.827532293158583343e+00 -2.670003219061508162e+02 2.688278541993093995e+02 -1.845111219729185592e+01 2.872789663966012768e+02
-4.000000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -4.101000000000000000e+03 9.649038006299145054e+05 -1.551684288564138114e+01 -2.235068370838431804e+02 2.079899941982017992e+02 -2.398742571760577036e+01 2.319774199158075589e+02
-4.000000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -4.180000000000000000e+02 9.649187759397305781e+05 -5.415330695686861873e-01 -1.073630819966422933e+02 1.068215489270736072e+02 -2.756023127195541633e+01 1.343817801990290377e+02
-4.000000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 1.400000000000000000e+02 9.649371700524472399e+05 1.785257964709307998e+01 -3.510443219964314210e+01 5.295701184673622208e+01 -2.419986038127100869e+01 7.715687222800723077e+01
-4.000000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 1.209000000000000000e+03 9.649536885541804368e+05 3.437108138028997928e+01 2.985683022994883018e+01 4.514251150341149099e+00 -1.643293746187825022e+01 2.094718861221939932e+01
-4.000000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 9.940000000000000000e+02 9.649611953435894102e+05 4.187787078926339746e+01 4.664947015162991306e+01 -4.771599362366515606e+00 -1.422862672921306171e+01 9.457027366846546101e+00
-4.000000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 5.860000000000000000e+02 9.649513535295157926e+05 3.203605671564582735e+01 3.824119569251500650e+01 -6.205138976869179146e+00 -1.757151058980435465e+01 1.136637161293517551e+01
-4.000000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 8.190000000000000000e+02 9.649505698515282711e+05 3.125237872812431306e+01 3.873108910439492547e+01 -7.478710376270612414e+00 -1.973801778200285284e+01 1.225930740573224043e+01
-4.000000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 6.980000000000000000e+02 9.649403863065402256e+05 2.106883374007884413e+01 2.690296811332722626e+01 -5.834134373248382133e+00 -1.848143979189704211e+01 1.264730541864865998e+01
-4.000000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 2.040000000000000000e+02 9.649305556683394825e+05 1.123819553933572024e+01 3.082106716064104468e+00 8.156088823271616661e+00 -1.829846017932087676e+01 2.645454900259249342e+01
-4.000000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 2.000000000000000000e+02 9.649295885011981009e+05 1.027102839795406908e+01 -9.421779839818528401e+00 1.969280823777259570e+01 -1.997009770432793729e+01 3.966290594210053655e+01
-4.000000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 1.150000000000000000e+02 9.649256298947980395e+05 6.312421997892670333e+00 -2.003411723608125072e+01 2.634653923397392106e+01 -2.319159012259289554e+01 4.953812935656681304e+01
-4.000000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 7.000000000000000000e+01 9.649259172878528479e+05 6.599815052701160312e+00 -2.698198612264082996e+01 3.358180117534199383e+01 -2.913214893036996145e+01 6.271395010571195883e+01
-4.000000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 3.300000000000000000e+01 9.649221416639729869e+05 2.824191172840073705e+00 -3.226369991985399821e+01 3.508789109269407192e+01 -4.246295955597247485e+01 7.755085064866653966e+01
-4.000000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -5.000000000000000000e+00 9.649255941341118887e+05 6.276661311741918325e+00 -3.739572597714407465e+01 4.367238728888599297e+01 -5.646027078657807863e+01 1.001326580754640645e+02
-4.000000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -3.700000000000000000e+01 9.649310769091631519e+05 1.175943636300507933e+01 -4.200915548561512480e+01 5.376859184862020413e+01 -6.098421483109504493e+01 1.147528066797152491e+02
-4.000000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -5.600000000000000000e+01 9.649323228820669465e+05 1.300540926679968834e+01 -4.695663546337311089e+01 5.996204473017279923e+01 -6.231728900581238406e+01 1.222793337359851762e+02
-4.000000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -7.800000000000000000e+01 9.649372624789709225e+05 1.794500617077574134e+01 -5.326122727837065440e+01 7.120623344914639574e+01 -6.679487640989286490e+01 1.380011098590392749e+02
-4.000000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -9.500000000000000000e+01 9.649409278541718377e+05 2.161038137169089168e+01 -6.233172346083686222e+01 8.394210483252774679e+01 -7.160562079368004618e+01 1.555477256262078072e+02
-4.000000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -8.200000000000000000e+01 9.649436819486288587e+05 2.436447582871187478e+01 -7.973968936351874959e+01 1.041041651922306244e+02 -7.300506474972351612e+01 1.771092299419541405e+02
-4.000000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -6.880000000000000000e+02 9.649372087351345690e+05 1.789126233442220837e+01 -1.222520322292884600e+02 1.401432945637106684e+02 -7.358655261965112970e+01 2.137298471833618123e+02
-4.000000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -1.746000000000000000e+03 9.649193252033318859e+05 7.730531739071011543e-03 -1.925176680063042056e+02 1.925253985380432766e+02 -7.422906974270024705e+01 2.667544682807435379e+02
-4.000000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -4.415000000000000000e+03 9.649067805052394979e+05 -1.253696756064891815e+01 -2.864603045364615923e+02 2.739233369758126742e+02 -7.246198078824969002e+01 3.463853177640623926e+02
-4.000000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -5.158000000000000000e+03 9.649038379185659578e+05 -1.547955423418898135e+01 -3.405614575511847875e+02 3.250819033169958061e+02 -6.832535015451180982e+01 3.934072534715076017e+02
-4.000000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -5.337000000000000000e+03 9.649068943948876113e+05 -1.242307791253551841e+01 -3.658206484946498449e+02 3.533975705821143265e+02 -6.412520828672386131e+01 4.175227788688382020e+02
-4.000000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -5.475000000000000000e+03 9.649064699277736945e+05 -1.284754502645228058e+01 -3.791721447087481920e+02 3.663245996822959114e+02 -6.105590633130804434e+01 4.273805060136039629e+02
-4.000000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -5.440000000000000000e+03 9.649060728471404873e+05 -1.324462565965950489e+01 -3.851678914988235078e+02 3.719232658391640030e+02 -5.887871895203210215e+01 4.308019847911961051e+02
-4.000000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -5.430000000000000000e+03 9.649057090605206322e+05 -1.360841227951459587e+01 -3.876425070387954861e+02 3.740340947592808902e+02 -5.862553110155481306e+01 4.326596258608357175e+02
-4.000000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -5.321000000000000000e+03 9.649038235549739329e+05 -1.549391782621387392e+01 -3.861117762890544896e+02 3.706178584628406156e+02 -5.918439463344647322e+01 4.298022530962870746e+02
-4.000000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -5.221000000000000000e+03 9.649040849457837176e+05 -1.523252701642923057e+01 -3.833501782396930935e+02 3.681176512232638629e+02 -5.988197528571610206e+01 4.279996265089799863e+02
-4.000000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -5.170000000000000000e+03 9.649031912516190205e+05 -1.612622118112631142e+01 -3.816074240069082180e+02 3.654812028257819065e+02 -6.434113238201425133e+01 4.298223352077961863e+02
-4.000000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -5.134000000000000000e+03 9.649014706287807785e+05 -1.784684401936829090e+01 -3.806184043731889233e+02 3.627715603538206324e+02 -7.039815935453194129e+01 4.331697197083525452e+02
-4.000000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -5.091000000000000000e+03 9.649018144406529609e+05 -1.750303214718587697e+01 -3.801859717105656955e+02 3.626829395633798185e+02 -7.294819279823573765e+01 4.356311323616155278e+02
-4.000000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -5.150000000000000000e+03 9.649008162057374138e+05 -1.850126706273294985e+01 -3.814025562078083453e+02 3.629012891450753955e+02 -7.204416028499142044e+01 4.349454494300667875e+02
-4.000000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -5.157000000000000000e+03 9.648995474166449858e+05 -1.977005615516100079e+01 -3.822659594893141843e+02 3.624959033341531836e+02 -6.846055115944429303e+01 4.309564544935974482e+02
-4.000000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -5.198000000000000000e+03 9.648997885730505222e+05 -1.952889974962454289e+01 -3.832302575000282445e+02 3.637013577504037016e+02 -6.314821426328257559e+01 4.268495720136862701e+02
-4.000000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -5.210000000000000000e+03 9.648998651848313166e+05 -1.945228796883020550e+01 -3.831574097525172533e+02 3.637051217836870478e+02 -5.699714260779517616e+01 4.207022643914822311e+02
-4.000000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -5.168000000000000000e+03 9.649046019438310759e+05 -1.471552896907087415e+01 -3.818433720278015358e+02 3.671278430587306616e+02 -5.039448707820096018e+01 4.175223301369316005e+02
-4.000000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -5.203000000000000000e+03 9.649057069011853309e+05 -1.361057161481585354e+01 -3.808919959344718791e+02 3.672814243196560255e+02 -4.355430516306857669e+01 4.108357294827246164e+02
-4.000000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -5.254000000000000000e+03 9.649059485700277146e+05 -1.336890277243219316e+01 -3.770076826768932392e+02 3.636387799044610460e+02 -3.922709425187730403e+01 4.028658741563383501e+02
-4.000000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -4.760000000000000000e+03 9.649088628761052387e+05 -1.045459669490810484e+01 -3.659083364059875976e+02 3.554537397110794927e+02 -3.788917710493162616e+01 3.933429168160110976e+02
-4.000000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -5.062000000000000000e+03 9.649087134537191596e+05 -1.060401908098720014e+01 -3.650415543960476157e+02 3.544375353150604155e+02 -3.669320648835402210e+01 3.911307418034144234e+02
-4.000000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -4.933000000000000000e+03 9.649083934854385443e+05 -1.092398736160248518e+01 -3.600705784383358719e+02 3.491465910767333867e+02 -3.473741362716830139e+01 3.838840047039016667e+02
-4.000000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -5.113000000000000000e+03 9.649069948477571597e+05 -1.232262504298705608e+01 -3.553124210026169862e+02 3.429897959596299302e+02 -3.148485071926281265e+01 3.744746466788927250e+02
-4.000000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -5.166000000000000000e+03 9.649123481264553266e+05 -6.969346344820223749e+00 -3.428039848293736327e+02 3.358346384845534089e+02 -2.761802262449382539e+01 3.634526611090472556e+02
-4.000000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -4.640000000000000000e+03 9.649160806576231262e+05 -3.236815177020616829e+00 -3.124017794966184738e+02 3.091649643195978570e+02 -2.357217766833216999e+01 3.327371419879300447e+02
-4.000000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -4.405000000000000000e+03 9.649205025830903323e+05 1.185110290185548365e+00 -2.528255835020603683e+02 2.540106937922459167e+02 -1.622208645884833444e+01 2.702327802510942547e+02
-3.900000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -3.113000000000000000e+03 9.648291681426978903e+05 -1.011457154178060591e+00 -1.947915800730409046e+02 1.937801229188628440e+02 -4.138443601757816559e+00 1.979185665206206579e+02
-3.900000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -3.328000000000000000e+03 9.648291090800395468e+05 -1.070519812521524727e+00 -2.397836672078678646e+02 2.387131473953463399e+02 -4.241505707649332990e+00 2.429546531029956782e+02
-3.900000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -3.476000000000000000e+03 9.648279871995443245e+05 -2.192400307743810117e+00 -2.576304222615934236e+02 2.554380219538496135e+02 -4.357536226640035260e+00 2.597955581804896497e+02
-3.900000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -3.664000000000000000e+03 9.648274143110786099e+05 -2.765288773458451033e+00 -2.700469958933902035e+02 2.672817071199317525e+02 -4.506736855836239286e+00 2.717884439757680184e+02
-3.900000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -3.934000000000000000e+03 9.648261414597039111e+05 -4.038140148157253861e+00 -2.849938077480263132e+02 2.809556675998690594e+02 -4.804755287356859306e+00 2.857604228872259000e+02
-3.900000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -4.412000000000000000e+03 9.648245141897716094e+05 -5.665410080458968878e+00 -3.001210879048288689e+02 2.944556778243699000e+02 -4.968758423183217587e+00 2.994244362475531034e+02
-3.900000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -4.183000000000000000e+03 9.648256498232921585e+05 -4.529776559909805655e+00 -3.003052361017052476e+02 2.957754595417954420e+02 -5.069809036569020044e+00 3.008452685783644824e+02
-3.900000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -4.187000000000000000e+03 9.648288469263717998e+05 -1.332673480268567801e+00 -2.974862203638514870e+02 2.961535468835829192e+02 -5.321290875302831402e+00 3.014748377588857693e+02
